position,FW
minutes,-0.8655
passes_completed,-0.7681
passes,-0.8019
dribbles_completed,-0.5347
dribbles,-0.5132
passes_completed_short,-0.6846
passes_short,-0.6957
passes_completed_medium,-0.7574
passes_medium,-0.7854
passes_completed_long,-0.6974
passes_long,-0.6967
passes_total_distance,-0.7727
passes_free_kicks,-0.6158
through_balls,-0.5
passes_pressure,-0.8401
passes_switches,-0.6711
crosses,-0.4791
corner_kicks,-0.3242
passes_intercepted,-0.456
passes_blocked,-0.6973
dispossessed,-0.5831
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4259
shots_on_target,-0.3198
sca,-0.4825
gca,-0.525
xg,-0.2773
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.6418
passes_into_penalty_area,-0.5593
progressive_passes,-0.7028
carry_progressive_distance,-0.7662
assisted_shots,-0.4819
fouled,-0.3643
pens_won,-0.3681
tackles,-0.7006
interceptions,-0.7317
blocks,-0.68
tackles_won,-0.6605
dribble_tackles,-0.7477
dribbles_vs,-0.6581
pressures,-0.7425
pressure_regains,-0.7825
clearances,-0.6002
errors,-0.5331
aerials_won,-0.6217
aerials_lost,-0.5739
ball_recoveries,-0.8327
pens_conceded,-0.4889
fouls,-0.327
cards_yellow_red,-0.3235
