position,CB
minutes,1.1361
passes_completed,0.3224
passes,0.0627
dribbles_completed,-0.9547
dribbles,-1.0724
passes_completed_short,-0.4434
passes_short,-0.6061
passes_completed_medium,0.5754
passes_medium,0.3872
passes_completed_long,1.1454
passes_long,0.7356
passes_total_distance,0.6848
passes_free_kicks,0.8847
through_balls,-0.4473
passes_pressure,-0.4719
passes_switches,-0.2777
crosses,-1.0065
corner_kicks,-0.5565
passes_intercepted,-1.3683
passes_blocked,-1.332
dispossessed,-1.2964
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1426
shots_on_target,-0.9647
sca,-1.3819
gca,-1.0099
xg,-0.8159
crosses_into_penalty_area,-0.6661
passes_into_final_third,-0.3162
passes_into_penalty_area,-0.8592
progressive_passes,-0.3374
carry_progressive_distance,-0.9458
assisted_shots,-1.1705
fouled,-0.9961
pens_won,-0.2935
tackles,-0.3953
interceptions,1.4689
blocks,0.5172
tackles_won,-0.1496
dribble_tackles,-0.0572
dribbles_vs,-0.5012
pressures,-1.0312
pressure_regains,-0.7039
clearances,2.4842
errors,0.7173
aerials_won,1.7484
aerials_lost,0.7846
ball_recoveries,1.1529
pens_conceded,1.1115
fouls,-0.0183
cards_yellow_red,-0.1906
