position,LW
minutes,340.0
passes_completed,-1.1781
passes,-1.1593
dribbles_completed,0.2164
dribbles,0.3465
passes_completed_short,-1.0264
passes_short,-0.9373
passes_completed_medium,-1.0491
passes_medium,-1.0793
passes_completed_long,-1.0588
passes_long,-1.0953
passes_total_distance,-1.1765
passes_free_kicks,-1.022
through_balls,1.2438
passes_pressure,1.5376
passes_switches,-1.3948
crosses,0.174
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,1.6124
dispossessed,2.7792
goals,2.3104
assists,1.3512
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.062
shots_on_target,0.9177
sca,0.0389
gca,2.5227
xg,1.3911
crosses_into_penalty_area,0.0856
passes_into_final_third,-0.1663
passes_into_penalty_area,-0.894
progressive_passes,-0.1922
carry_progressive_distance,-0.3377
assisted_shots,-0.6353
fouled,-1.666
pens_won,-0.2937
tackles,0.5375
interceptions,-1.0841
blocks,-0.6867
tackles_won,0.9411
dribble_tackles,-0.7369
dribbles_vs,0.206
pressures,0.1006
pressure_regains,1.4495
clearances,-0.3779
errors,-0.376
aerials_won,0.9943
aerials_lost,3.623
ball_recoveries,-0.7399
pens_conceded,-0.3183
fouls,-0.33
cards_yellow_red,-0.1907
