position,LW
passes_completed,-0.6743
passes,-0.2727
dribbles_completed,4.99
dribbles,4.3303
passes_completed_short,-0.6091
passes_short,-0.1831
passes_completed_medium,-0.4646
passes_medium,-0.2374
passes_completed_long,-0.5938
passes_long,-0.2315
passes_total_distance,-0.672
passes_free_kicks,-0.5084
through_balls,0.9093
passes_pressure,-0.8352
passes_switches,0.4693
crosses,2.9899
corner_kicks,1.9207
passes_intercepted,1.2015
passes_blocked,3.2143
dispossessed,0.8006
goals,-0.7238
assists,0.9727
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.187
shots_on_target,-0.4955
sca,1.1439
gca,1.8925
xg,-0.7345
crosses_into_penalty_area,2.9957
passes_into_final_third,-0.5596
passes_into_penalty_area,1.4134
progressive_passes,-0.5244
carry_progressive_distance,3.1124
assisted_shots,2.0406
fouled,2.1556
pens_won,-0.2935
tackles,-0.1665
interceptions,0.6367
blocks,0.3846
tackles_won,-0.3144
dribble_tackles,-0.8614
dribbles_vs,-0.182
pressures,-0.1188
pressure_regains,-0.6093
clearances,-0.8842
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-1.3273
ball_recoveries,-1.5301
pens_conceded,-0.3182
fouls,0.4214
cards_yellow_red,-0.1906
