position,DM
minutes,981.0
passes_completed,-0.6942
passes,-0.8747
dribbles_completed,-0.7368
dribbles,-0.8321
passes_completed_short,-0.5708
passes_short,-0.59
passes_completed_medium,-0.5412
passes_medium,-0.6869
passes_completed_long,-0.8411
passes_long,-1.0192
passes_total_distance,-0.7686
passes_free_kicks,-0.2643
through_balls,0.018
passes_pressure,-1.2683
passes_switches,-1.1
crosses,-0.8333
corner_kicks,-0.5567
passes_intercepted,-0.3524
passes_blocked,-0.5261
dispossessed,-0.8958
goals,-0.724
assists,-0.0357
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5607
shots_on_target,-0.1294
sca,-0.2648
gca,-0.6022
xg,-0.4956
crosses_into_penalty_area,-0.5262
passes_into_final_third,-0.3332
passes_into_penalty_area,-0.734
progressive_passes,-0.7649
carry_progressive_distance,-1.0779
assisted_shots,-0.078
fouled,0.566
pens_won,-0.2937
tackles,-0.1231
interceptions,0.089
blocks,-1.1975
tackles_won,0.0889
dribble_tackles,-0.709
dribbles_vs,-0.5703
pressures,-0.3196
pressure_regains,-0.2448
clearances,-0.1316
errors,-0.376
aerials_won,0.1556
aerials_lost,-0.2793
ball_recoveries,0.0499
pens_conceded,-0.3183
fouls,-0.8562
cards_yellow_red,-0.1907
