position,LB
minutes,3.6868
passes_completed,1.5155
passes,1.8821
dribbles_completed,-0.0007
dribbles,0.1063
passes_completed_short,1.2482
passes_short,1.2757
passes_completed_medium,1.4562
passes_medium,1.6608
passes_completed_long,1.0363
passes_long,1.6971
passes_total_distance,1.4505
passes_free_kicks,1.6778
through_balls,0.0401
passes_pressure,0.9842
passes_switches,1.8181
crosses,2.218
corner_kicks,1.8403
passes_intercepted,0.1992
passes_blocked,1.9248
dispossessed,-0.4619
goals,0.2954
assists,0.3696
pens_made,1.1678
pens_att,1.3784
shots_total,0.5926
shots_on_target,0.0175
sca,1.5522
gca,0.3085
xg,0.2335
crosses_into_penalty_area,2.6297
passes_into_final_third,0.6265
passes_into_penalty_area,1.6217
progressive_passes,1.8173
carry_progressive_distance,1.6472
assisted_shots,1.8397
fouled,-0.0952
pens_won,0.2687
tackles,-0.1584
interceptions,0.0734
blocks,-0.0582
tackles_won,-0.2809
dribble_tackles,0.3834
dribbles_vs,-0.2575
pressures,-1.4887
pressure_regains,-1.2358
clearances,0.1912
errors,0.3701
aerials_won,0.0325
aerials_lost,-0.5883
ball_recoveries,0.4673
pens_conceded,0.9826
fouls,-0.6233
cards_yellow_red,0.3103
