position,CB
passes_completed,0.6068
passes,0.4471
dribbles_completed,-0.9692
dribbles,-0.9823
passes_completed_short,-0.6253
passes_short,-0.6969
passes_completed_medium,1.3254
passes_medium,1.2163
passes_completed_long,0.9047
passes_long,0.5248
passes_total_distance,0.9621
passes_free_kicks,0.5226
through_balls,-0.7252
passes_pressure,-0.6885
passes_switches,-0.0661
crosses,-0.9099
corner_kicks,-0.4808
passes_intercepted,-0.859
passes_blocked,-1.0186
dispossessed,-1.0306
goals,-0.3275
assists,-0.6414
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.2815
shots_on_target,-0.4977
sca,-0.9732
gca,-0.6013
xg,-0.3609
crosses_into_penalty_area,-0.7511
passes_into_final_third,-0.3184
passes_into_penalty_area,-1.001
progressive_passes,-0.2542
carry_progressive_distance,-0.2044
assisted_shots,-0.9732
fouled,-0.4977
pens_won,0.3013
tackles,0.2949
interceptions,0.8627
blocks,0.3938
tackles_won,0.4721
dribble_tackles,0.2897
dribbles_vs,-0.2145
pressures,-0.9198
pressure_regains,-0.5209
clearances,1.9043
errors,0.1943
aerials_won,1.5505
aerials_lost,-0.0033
ball_recoveries,0.901
pens_conceded,0.8241
fouls,0.0813
cards_yellow_red,-0.2618
