position,CM
minutes,4344.0
passes_completed,1.7651
passes,1.6199
dribbles_completed,-0.3975
dribbles,-0.4532
passes_completed_short,1.3965
passes_short,1.3424
passes_completed_medium,1.9976
passes_medium,1.962
passes_completed_long,0.4158
passes_long,0.1397
passes_total_distance,1.4805
passes_free_kicks,1.6426
through_balls,-0.1917
passes_pressure,0.8136
passes_switches,-0.1742
crosses,-0.5891
corner_kicks,-0.3797
passes_intercepted,0.9106
passes_blocked,-0.2927
dispossessed,-0.055
goals,-0.1303
assists,0.2254
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1543
shots_on_target,-0.2672
sca,0.7242
gca,0.2801
xg,-0.0277
crosses_into_penalty_area,-0.3378
passes_into_final_third,2.2088
passes_into_penalty_area,0.6038
progressive_passes,1.6999
carry_progressive_distance,0.8546
assisted_shots,0.4493
fouled,0.4342
pens_won,-0.2937
tackles,1.0964
interceptions,0.0087
blocks,1.1339
tackles_won,1.1347
dribble_tackles,0.7019
dribbles_vs,1.7302
pressures,1.2014
pressure_regains,1.6479
clearances,-0.3792
errors,-0.376
aerials_won,-0.3656
aerials_lost,-0.3376
ball_recoveries,1.2984
pens_conceded,-0.3183
fouls,0.3376
cards_yellow_red,-0.1907
