position,CB
minutes,417.0
passes_completed,-0.3496
passes,-0.552
dribbles_completed,-0.7666
dribbles,-0.9747
passes_completed_short,-1.4842
passes_short,-1.4567
passes_completed_medium,0.3866
passes_medium,0.1961
passes_completed_long,0.6454
passes_long,0.1947
passes_total_distance,0.1477
passes_free_kicks,-0.258
through_balls,-0.6322
passes_pressure,-0.6733
passes_switches,0.4547
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,-0.6051
dispossessed,-1.415
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-1.5034
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.4944
passes_into_penalty_area,-1.308
progressive_passes,-1.0903
carry_progressive_distance,-1.2539
assisted_shots,-1.3957
fouled,-1.3743
pens_won,-0.2937
tackles,-0.4364
interceptions,0.619
blocks,1.0418
tackles_won,-1.8364
dribble_tackles,-0.2947
dribbles_vs,-0.7038
pressures,-1.7345
pressure_regains,-1.7612
clearances,1.5839
errors,-0.376
aerials_won,-0.051
aerials_lost,0.6905
ball_recoveries,0.973
pens_conceded,-0.3183
fouls,-0.6467
cards_yellow_red,-0.1907
