position,LM
passes_completed,-0.8232
passes,-0.7622
dribbles_completed,1.6824
dribbles,1.4887
passes_completed_short,-0.3786
passes_short,-0.1984
passes_completed_medium,-0.8187
passes_medium,-0.7191
passes_completed_long,-1.1529
passes_long,-1.385
passes_total_distance,-1.0399
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.2189
passes_switches,-1.0153
crosses,-0.1143
corner_kicks,-0.5565
passes_intercepted,1.8745
passes_blocked,1.4919
dispossessed,0.7876
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2145
shots_on_target,-0.1614
sca,0.187
gca,-1.0099
xg,-0.5095
crosses_into_penalty_area,-0.2248
passes_into_final_third,-1.0839
passes_into_penalty_area,0.9056
progressive_passes,-0.1304
carry_progressive_distance,1.7481
assisted_shots,0.1291
fouled,0.2472
pens_won,-0.2935
tackles,1.3814
interceptions,-0.8972
blocks,-0.9599
tackles_won,2.1854
dribble_tackles,2.3099
dribbles_vs,1.7715
pressures,-0.6815
pressure_regains,-1.0355
clearances,-0.9086
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.4084
ball_recoveries,-0.3792
pens_conceded,-0.3182
fouls,-0.3252
cards_yellow_red,-0.1906
