position,LW
minutes,0.0739
passes_completed,-0.7947
passes,-0.6304
dribbles_completed,1.0511
dribbles,1.622
passes_completed_short,-0.6457
passes_short,-0.5026
passes_completed_medium,-0.8561
passes_medium,-0.7527
passes_completed_long,-0.3342
passes_long,-0.1555
passes_total_distance,-0.6896
passes_free_kicks,-0.1011
through_balls,0.8425
passes_pressure,0.0877
passes_switches,1.1685
crosses,0.6662
corner_kicks,1.2209
passes_intercepted,-0.5159
passes_blocked,0.3371
dispossessed,2.1173
goals,0.7668
assists,0.4801
pens_made,-0.2418
pens_att,-0.271
shots_total,1.1365
shots_on_target,0.5014
sca,0.4733
gca,0.6098
xg,0.5293
crosses_into_penalty_area,-0.2985
passes_into_final_third,-0.4783
passes_into_penalty_area,0.238
progressive_passes,-0.4575
carry_progressive_distance,0.977
assisted_shots,0.323
fouled,1.4277
pens_won,-0.2935
tackles,-0.0599
interceptions,0.4295
blocks,0.1844
tackles_won,0.0744
dribble_tackles,-0.0599
dribbles_vs,0.2908
pressures,0.6133
pressure_regains,0.2816
clearances,-0.3574
errors,-0.3758
aerials_won,-0.2468
aerials_lost,-0.4086
ball_recoveries,-0.7965
pens_conceded,-0.3182
fouls,2.4203
cards_yellow_red,-0.1906
