position,LM
minutes,-0.7327
passes_completed,0.6651
passes,0.8005
dribbles_completed,3.461
dribbles,2.3458
passes_completed_short,1.0178
passes_short,1.2889
passes_completed_medium,0.4213
passes_medium,0.7315
passes_completed_long,0.0046
passes_long,-0.4246
passes_total_distance,0.4551
passes_free_kicks,-1.0216
through_balls,0.88
passes_pressure,1.261
passes_switches,-0.0231
crosses,2.9117
corner_kicks,-0.5565
passes_intercepted,-0.3567
passes_blocked,2.1838
dispossessed,1.483
goals,-0.7238
assists,0.9397
pens_made,-0.2418
pens_att,-0.271
shots_total,1.1431
shots_on_target,0.5403
sca,2.3014
gca,0.8884
xg,0.4888
crosses_into_penalty_area,2.1681
passes_into_final_third,0.2048
passes_into_penalty_area,2.3628
progressive_passes,0.4037
carry_progressive_distance,3.8032
assisted_shots,2.2819
fouled,0.6415
pens_won,-0.2935
tackles,-0.2007
interceptions,-1.1908
blocks,-0.6733
tackles_won,0.4029
dribble_tackles,-0.3073
dribbles_vs,-0.9684
pressures,-0.4996
pressure_regains,-0.2326
clearances,-0.7582
errors,-0.3758
aerials_won,-0.2778
aerials_lost,-0.6623
ball_recoveries,-0.2366
pens_conceded,-0.3182
fouls,-1.3529
cards_yellow_red,-0.1906
