position,CM
minutes,0.6917
passes_completed,0.7679
passes,0.7532
dribbles_completed,0.2206
dribbles,0.2483
passes_completed_short,0.6547
passes_short,0.6804
passes_completed_medium,0.7158
passes_medium,0.7054
passes_completed_long,0.8158
passes_long,0.6582
passes_total_distance,0.7713
passes_free_kicks,0.2325
through_balls,0.781
passes_pressure,0.6152
passes_switches,1.3538
crosses,0.0672
corner_kicks,0.6088
passes_intercepted,0.7356
passes_blocked,0.4988
dispossessed,0.4986
goals,0.0551
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.8679
shots_on_target,0.6597
sca,0.4936
gca,-0.1042
xg,0.2436
crosses_into_penalty_area,-0.5536
passes_into_final_third,1.1172
passes_into_penalty_area,0.0504
progressive_passes,0.9335
carry_progressive_distance,0.6688
assisted_shots,0.427
fouled,0.8801
pens_won,-0.3681
tackles,1.0315
interceptions,0.6574
blocks,0.3199
tackles_won,1.193
dribble_tackles,0.7496
dribbles_vs,1.7068
pressures,1.3141
pressure_regains,1.0986
clearances,-0.0765
errors,-0.5331
aerials_won,0.1369
aerials_lost,0.3825
ball_recoveries,0.811
pens_conceded,0.7569
fouls,1.8502
cards_yellow_red,-0.3235
