position,FW
minutes,-0.6784
passes_completed,-1.5135
passes,-1.5975
dribbles_completed,-0.4636
dribbles,-0.3101
passes_completed_short,-1.2388
passes_short,-1.1988
passes_completed_medium,-1.4009
passes_medium,-1.4826
passes_completed_long,-1.1537
passes_long,-1.4308
passes_total_distance,-1.4754
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.9677
passes_switches,-1.016
crosses,-0.5531
corner_kicks,-0.5565
passes_intercepted,0.6258
passes_blocked,0.1969
dispossessed,0.3837
goals,3.3235
assists,0.6445
pens_made,-0.2418
pens_att,-0.271
shots_total,1.6476
shots_on_target,1.1351
sca,0.3265
gca,0.5608
xg,3.168
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.8685
passes_into_penalty_area,-1.0314
progressive_passes,-0.9262
carry_progressive_distance,-0.469
assisted_shots,0.8868
fouled,0.482
pens_won,-0.2935
tackles,-1.1326
interceptions,0.947
blocks,-0.6852
tackles_won,-0.9095
dribble_tackles,-1.4373
dribbles_vs,-0.1038
pressures,1.4366
pressure_regains,0.8145
clearances,-0.9088
errors,-0.3758
aerials_won,-0.7814
aerials_lost,1.424
ball_recoveries,-1.477
pens_conceded,-0.3182
fouls,-0.6145
cards_yellow_red,-0.1906
