position,AM
minutes,518.0
passes_completed,-0.268
passes,-0.4972
dribbles_completed,1.0557
dribbles,0.6158
passes_completed_short,0.6965
passes_short,0.6769
passes_completed_medium,-0.7901
passes_medium,-0.9653
passes_completed_long,-0.6584
passes_long,-1.0846
passes_total_distance,-0.5756
passes_free_kicks,-0.612
through_balls,-0.6322
passes_pressure,0.3767
passes_switches,-0.4642
crosses,-0.8493
corner_kicks,-0.2268
passes_intercepted,-0.6359
passes_blocked,0.1637
dispossessed,-0.4318
goals,1.2677
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1321
shots_on_target,0.2488
sca,0.7169
gca,-0.2373
xg,0.6069
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.6681
passes_into_penalty_area,0.5942
progressive_passes,-0.6108
carry_progressive_distance,0.7532
assisted_shots,0.3512
fouled,-0.9615
pens_won,-0.2937
tackles,-0.7353
interceptions,-0.5476
blocks,-0.7125
tackles_won,-0.0133
dribble_tackles,-0.0575
dribbles_vs,0.0703
pressures,1.6077
pressure_regains,0.7551
clearances,-0.597
errors,-0.376
aerials_won,-0.4377
aerials_lost,2.1022
ball_recoveries,-0.1097
pens_conceded,-0.3183
fouls,1.332
cards_yellow_red,-0.1907
