position,CM
minutes,1530.0
passes_completed,0.8806
passes,0.885
dribbles_completed,-0.4644
dribbles,-0.3906
passes_completed_short,0.9299
passes_short,0.9165
passes_completed_medium,0.5392
passes_medium,0.5351
passes_completed_long,0.9909
passes_long,0.991
passes_total_distance,0.8883
passes_free_kicks,1.7543
through_balls,-0.2153
passes_pressure,0.7755
passes_switches,1.9447
crosses,-0.4082
corner_kicks,1.1743
passes_intercepted,1.038
passes_blocked,-0.749
dispossessed,-0.1501
goals,-0.0497
assists,-0.2997
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2176
shots_on_target,-0.308
sca,0.2774
gca,0.0365
xg,-0.4262
crosses_into_penalty_area,-0.6427
passes_into_final_third,0.3205
passes_into_penalty_area,-0.388
progressive_passes,0.5809
carry_progressive_distance,-0.5938
assisted_shots,0.1251
fouled,-0.4734
pens_won,-0.2937
tackles,-0.0196
interceptions,1.4376
blocks,0.2381
tackles_won,-0.1905
dribble_tackles,0.2757
dribbles_vs,0.3098
pressures,1.3031
pressure_regains,0.1173
clearances,-0.4842
errors,-0.376
aerials_won,-0.5451
aerials_lost,-0.411
ball_recoveries,0.4277
pens_conceded,-0.3183
fouls,-1.1875
cards_yellow_red,-0.1907
