position,CB
minutes,0.4912
passes_completed,-0.14
passes,-0.0881
dribbles_completed,-0.6606
dribbles,-0.6655
passes_completed_short,-0.4192
passes_short,-0.383
passes_completed_medium,-0.0418
passes_medium,-0.0205
passes_completed_long,0.3083
passes_long,0.2869
passes_total_distance,0.021
passes_free_kicks,0.5092
through_balls,-0.5
passes_pressure,-0.336
passes_switches,0.314
crosses,-0.4973
corner_kicks,-0.3242
passes_intercepted,-0.4162
passes_blocked,-0.1989
dispossessed,-0.6311
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4455
shots_on_target,-0.526
sca,-0.455
gca,-0.1042
xg,-0.3641
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.3533
passes_into_penalty_area,-0.5593
progressive_passes,-0.3651
carry_progressive_distance,-0.5687
assisted_shots,-0.4819
fouled,-0.1358
pens_won,-0.3681
tackles,0.2596
interceptions,0.4793
blocks,0.022
tackles_won,0.2515
dribble_tackles,0.0009
dribbles_vs,-0.0669
pressures,-0.1182
pressure_regains,0.0632
clearances,1.6586
errors,0.2502
aerials_won,0.4699
aerials_lost,0.1746
ball_recoveries,0.8969
pens_conceded,0.7569
fouls,0.4525
cards_yellow_red,2.2462
