position,RB
passes_completed,0.7916
passes,0.8845
dribbles_completed,-0.2354
dribbles,-0.2833
passes_completed_short,1.3926
passes_short,1.4061
passes_completed_medium,0.3856
passes_medium,0.5123
passes_completed_long,-0.1157
passes_long,0.0761
passes_total_distance,0.4391
passes_free_kicks,-0.2757
through_balls,-0.466
passes_pressure,-0.0544
passes_switches,0.0103
crosses,1.0082
corner_kicks,-0.4676
passes_intercepted,0.8873
passes_blocked,0.3229
dispossessed,-0.7784
goals,-0.5896
assists,-0.3956
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0385
shots_on_target,-0.799
sca,-0.4625
gca,-0.2807
xg,-0.8235
crosses_into_penalty_area,1.7171
passes_into_final_third,0.125
passes_into_penalty_area,0.7799
progressive_passes,0.4937
carry_progressive_distance,-0.2019
assisted_shots,-0.2853
fouled,-0.7475
pens_won,0.2617
tackles,0.6091
interceptions,1.2518
blocks,-0.1049
tackles_won,0.4164
dribble_tackles,1.477
dribbles_vs,1.4144
pressures,-0.4433
pressure_regains,-0.3419
clearances,0.4654
errors,0.1153
aerials_won,-0.6654
aerials_lost,-0.7677
ball_recoveries,0.8641
pens_conceded,0.3242
fouls,-0.7547
cards_yellow_red,-0.1906
