position,CB
passes_completed,0.2691
passes,0.1193
dribbles_completed,-0.8149
dribbles,-0.9058
passes_completed_short,-1.1337
passes_short,-1.1978
passes_completed_medium,0.7856
passes_medium,0.5986
passes_completed_long,1.8207
passes_long,1.4847
passes_total_distance,0.9419
passes_free_kicks,-0.1456
through_balls,-0.632
passes_pressure,-0.4295
passes_switches,0.9224
crosses,-1.0956
corner_kicks,-0.5565
passes_intercepted,-0.8733
passes_blocked,-1.2048
dispossessed,-1.2134
goals,-0.6313
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6534
shots_on_target,-0.712
sca,-1.3505
gca,-0.7945
xg,-0.4617
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.0034
passes_into_penalty_area,-1.2317
progressive_passes,-0.1852
carry_progressive_distance,0.0467
assisted_shots,-1.1633
fouled,-0.8799
pens_won,-0.2935
tackles,-0.2299
interceptions,0.7931
blocks,0.9482
tackles_won,-0.255
dribble_tackles,-0.2405
dribbles_vs,-0.5865
pressures,-1.5273
pressure_regains,-1.0921
clearances,1.7841
errors,-0.0373
aerials_won,1.1377
aerials_lost,-0.2205
ball_recoveries,0.8881
pens_conceded,-0.3182
fouls,-0.0835
cards_yellow_red,-0.1906
