position,LW
minutes,466.0
passes_completed,-1.2662
passes,-1.3893
dribbles_completed,1.3121
dribbles,1.4799
passes_completed_short,-0.9213
passes_short,-0.8913
passes_completed_medium,-1.1289
passes_medium,-1.2733
passes_completed_long,-1.3973
passes_long,-1.2954
passes_total_distance,-1.3078
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.6873
passes_switches,-0.981
crosses,0.2977
corner_kicks,-0.5567
passes_intercepted,-0.9523
passes_blocked,-0.4557
dispossessed,0.5523
goals,1.4899
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.7237
shots_on_target,0.8648
sca,0.3577
gca,-1.0103
xg,0.3578
crosses_into_penalty_area,1.1987
passes_into_final_third,-1.2715
passes_into_penalty_area,0.2023
progressive_passes,-0.8207
carry_progressive_distance,0.4517
assisted_shots,-0.2861
fouled,-0.0997
pens_won,-0.2937
tackles,0.0883
interceptions,1.1895
blocks,0.685
tackles_won,0.5279
dribble_tackles,-0.4149
dribbles_vs,0.7524
pressures,1.7356
pressure_regains,1.2891
clearances,-0.5503
errors,-0.376
aerials_won,-0.3596
aerials_lost,0.8796
ball_recoveries,-1.1284
pens_conceded,-0.3183
fouls,1.396
cards_yellow_red,7.9705
