position,LB
passes_completed,1.4725
passes,1.5167
dribbles_completed,-0.3616
dribbles,-0.3068
passes_completed_short,1.9276
passes_short,1.7766
passes_completed_medium,1.0434
passes_medium,1.0569
passes_completed_long,0.0555
passes_long,0.1585
passes_total_distance,0.9749
passes_free_kicks,0.4368
through_balls,-0.4602
passes_pressure,0.2723
passes_switches,0.6121
crosses,0.7036
corner_kicks,-0.2978
passes_intercepted,0.6077
passes_blocked,1.1342
dispossessed,-0.3809
goals,-0.7415
assists,-0.5747
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4772
shots_on_target,-0.6369
sca,-0.1025
gca,-0.1714
xg,-0.731
crosses_into_penalty_area,1.1435
passes_into_final_third,1.1451
passes_into_penalty_area,0.8402
progressive_passes,1.5919
carry_progressive_distance,0.7871
assisted_shots,0.0267
fouled,-0.0623
pens_won,-0.3695
tackles,0.7923
interceptions,-0.4707
blocks,0.3526
tackles_won,0.237
dribble_tackles,1.0236
dribbles_vs,0.7991
pressures,-0.3671
pressure_regains,-0.3517
clearances,0.271
errors,0.7252
aerials_won,-0.6946
aerials_lost,-0.7467
ball_recoveries,0.8084
pens_conceded,0.3736
fouls,-0.1541
cards_yellow_red,-0.2618
