position,FW
minutes,920.0
passes_completed,-1.6679
passes,-1.74
dribbles_completed,-1.1346
dribbles,-1.0683
passes_completed_short,-1.3583
passes_short,-1.0613
passes_completed_medium,-1.5374
passes_medium,-1.5863
passes_completed_long,-1.3601
passes_long,-1.6117
passes_total_distance,-1.6382
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.3507
passes_switches,-1.3948
crosses,-0.8939
corner_kicks,-0.5567
passes_intercepted,-1.1698
passes_blocked,-0.7229
dispossessed,-0.64
goals,0.3974
assists,0.013
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2139
shots_on_target,0.4099
sca,-0.7264
gca,-0.5751
xg,1.8501
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.087
passes_into_penalty_area,-0.849
progressive_passes,-1.6825
carry_progressive_distance,-2.0421
assisted_shots,-0.4121
fouled,-0.7404
pens_won,-0.2937
tackles,-0.5797
interceptions,-1.0239
blocks,-0.5058
tackles_won,0.0455
dribble_tackles,-0.4016
dribbles_vs,-0.8224
pressures,2.6688
pressure_regains,1.6648
clearances,-0.4264
errors,-0.376
aerials_won,1.423
aerials_lost,4.1611
ball_recoveries,-1.7102
pens_conceded,-0.3183
fouls,0.9655
cards_yellow_red,-0.1907
