position,AM
minutes,327.0
passes_completed,-1.333
passes,-1.0295
dribbles_completed,-0.3323
dribbles,-0.5214
passes_completed_short,-1.2541
passes_short,-1.0922
passes_completed_medium,-1.2489
passes_medium,-0.9928
passes_completed_long,-0.6423
passes_long,-0.1562
passes_total_distance,-1.1445
passes_free_kicks,-0.6973
through_balls,-0.6322
passes_pressure,-1.3833
passes_switches,-0.2155
crosses,2.7233
corner_kicks,-0.0341
passes_intercepted,0.0778
passes_blocked,1.3488
dispossessed,1.7
goals,-0.724
assists,1.4356
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.7336
shots_on_target,1.6697
sca,0.7768
gca,0.2142
xg,1.2841
crosses_into_penalty_area,1.0963
passes_into_final_third,-1.458
passes_into_penalty_area,-0.0166
progressive_passes,-1.1766
carry_progressive_distance,-1.1007
assisted_shots,0.9762
fouled,0.938
pens_won,-0.2937
tackles,-0.3403
interceptions,0.6646
blocks,0.6776
tackles_won,-0.8738
dribble_tackles,-0.709
dribbles_vs,-0.6782
pressures,1.9184
pressure_regains,1.8028
clearances,-0.5183
errors,-0.376
aerials_won,1.0791
aerials_lost,2.1039
ball_recoveries,-0.351
pens_conceded,-0.3183
fouls,2.4129
cards_yellow_red,-0.1907
