position,FW
minutes,542.0
passes_completed,-0.3032
passes,-0.0463
dribbles_completed,-0.5103
dribbles,-0.2549
passes_completed_short,-0.3652
passes_short,-0.3851
passes_completed_medium,-0.1301
passes_medium,0.1758
passes_completed_long,-0.3975
passes_long,-0.0625
passes_total_distance,-0.3574
passes_free_kicks,0.9373
through_balls,-0.6322
passes_pressure,0.6387
passes_switches,0.0282
crosses,1.7402
corner_kicks,1.3348
passes_intercepted,2.424
passes_blocked,-0.1686
dispossessed,0.4643
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,3.0296
shots_total,0.7686
shots_on_target,0.5992
sca,1.2842
gca,-0.2716
xg,0.7792
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.507
passes_into_penalty_area,-0.2692
progressive_passes,-0.1427
carry_progressive_distance,0.557
assisted_shots,1.9433
fouled,0.1295
pens_won,-0.2937
tackles,-1.7728
interceptions,-0.5959
blocks,0.2592
tackles_won,-1.546
dribble_tackles,-1.4379
dribbles_vs,1.1513
pressures,0.2711
pressure_regains,-0.2786
clearances,-0.9155
errors,-0.376
aerials_won,-0.6358
aerials_lost,0.225
ball_recoveries,0.0666
pens_conceded,-0.3183
fouls,-0.7002
cards_yellow_red,-0.1907
