position,RB
minutes,0.9315
passes_completed,1.5379
passes,1.4213
dribbles_completed,0.3151
dribbles,0.315
passes_completed_short,1.8214
passes_short,1.6711
passes_completed_medium,1.561
passes_medium,1.4611
passes_completed_long,-0.2974
passes_long,-0.0685
passes_total_distance,1.0617
passes_free_kicks,0.373
through_balls,0.1853
passes_pressure,-0.2882
passes_switches,-0.8075
crosses,0.0534
corner_kicks,-0.5291
passes_intercepted,-0.0324
passes_blocked,0.0712
dispossessed,-0.7619
goals,-0.5585
assists,-0.54
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9699
shots_on_target,-0.8872
sca,-0.4387
gca,-0.4969
xg,-0.8701
crosses_into_penalty_area,-0.0347
passes_into_final_third,0.8656
passes_into_penalty_area,-0.4057
progressive_passes,0.5107
carry_progressive_distance,0.661
assisted_shots,-0.4428
fouled,-0.4574
pens_won,-0.2935
tackles,0.6591
interceptions,0.8346
blocks,-0.0843
tackles_won,0.0801
dribble_tackles,0.3949
dribbles_vs,0.1297
pressures,-0.976
pressure_regains,-0.8685
clearances,0.6514
errors,0.8335
aerials_won,-0.4694
aerials_lost,-0.4287
ball_recoveries,0.0362
pens_conceded,1.2635
fouls,-0.2231
cards_yellow_red,1.0276
