position,WB
minutes,-0.7709
passes_completed,0.2682
passes,0.4294
dribbles_completed,0.412
dribbles,0.4272
passes_completed_short,0.6695
passes_short,0.7869
passes_completed_medium,-0.0266
passes_medium,0.1751
passes_completed_long,-0.0913
passes_long,-0.2453
passes_total_distance,0.0842
passes_free_kicks,-0.7266
through_balls,-0.632
passes_pressure,0.4459
passes_switches,-0.0548
crosses,1.3397
corner_kicks,-0.5565
passes_intercepted,1.6603
passes_blocked,1.7859
dispossessed,1.4159
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-0.6637
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,4.4572
passes_into_final_third,0.0603
passes_into_penalty_area,1.4304
progressive_passes,-0.2944
carry_progressive_distance,0.1674
assisted_shots,0.0416
fouled,-1.3272
pens_won,-0.2935
tackles,0.1037
interceptions,-0.0681
blocks,1.5811
tackles_won,-0.0863
dribble_tackles,1.2118
dribbles_vs,0.6745
pressures,1.3154
pressure_regains,1.3745
clearances,0.1897
errors,4.8697
aerials_won,-0.8851
aerials_lost,1.2712
ball_recoveries,0.9601
pens_conceded,-0.3182
fouls,-0.8289
cards_yellow_red,-0.1906
