position,RW
minutes,-0.631
passes_completed,-0.8576
passes,-0.9791
dribbles_completed,0.4486
dribbles,0.7071
passes_completed_short,-0.2345
passes_short,-0.3125
passes_completed_medium,-1.0136
passes_medium,-1.1625
passes_completed_long,-0.9823
passes_long,-1.1329
passes_total_distance,-0.948
passes_free_kicks,-0.1168
through_balls,1.542
passes_pressure,-0.0308
passes_switches,-0.4085
crosses,-0.1235
corner_kicks,0.3171
passes_intercepted,-1.4974
passes_blocked,-0.0735
dispossessed,-0.5465
goals,-0.7238
assists,2.9186
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0944
shots_on_target,0.0993
sca,0.3123
gca,1.7195
xg,0.2112
crosses_into_penalty_area,0.2346
passes_into_final_third,-0.9679
passes_into_penalty_area,-0.5878
progressive_passes,-1.2712
carry_progressive_distance,0.2735
assisted_shots,0.5875
fouled,0.8222
pens_won,-0.2935
tackles,0.2101
interceptions,-0.6747
blocks,-0.1803
tackles_won,-0.2263
dribble_tackles,0.5935
dribbles_vs,0.3725
pressures,-0.885
pressure_regains,-0.3764
clearances,-0.3686
errors,-0.3758
aerials_won,-0.828
aerials_lost,-0.2118
ball_recoveries,-1.5034
pens_conceded,-0.3182
fouls,-0.802
cards_yellow_red,-0.1906
