position,CB
passes_completed,0.3357
passes,0.2913
dribbles_completed,-0.8553
dribbles,-1.029
passes_completed_short,-0.8925
passes_short,-0.7437
passes_completed_medium,0.917
passes_medium,0.8921
passes_completed_long,1.3769
passes_long,0.9296
passes_total_distance,0.8361
passes_free_kicks,0.4959
through_balls,-0.632
passes_pressure,0.2641
passes_switches,0.1087
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,0.0615
passes_blocked,-1.0111
dispossessed,-0.8851
goals,-0.0536
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8413
shots_on_target,-0.7419
sca,-1.3932
gca,-1.0099
xg,-0.8068
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.2374
passes_into_penalty_area,-1.3074
progressive_passes,-0.5588
carry_progressive_distance,-0.3547
assisted_shots,-1.2272
fouled,-0.401
pens_won,-0.2935
tackles,0.3844
interceptions,0.319
blocks,-0.3284
tackles_won,0.4135
dribble_tackles,-0.5084
dribbles_vs,-1.0095
pressures,-1.5428
pressure_regains,-1.2047
clearances,2.1533
errors,2.0766
aerials_won,0.6286
aerials_lost,-0.7199
ball_recoveries,2.4513
pens_conceded,-0.3182
fouls,-1.0972
cards_yellow_red,-0.1906
