position,CM
passes_completed,-0.0812
passes,-0.2794
dribbles_completed,-0.3315
dribbles,-0.1477
passes_completed_short,0.3051
passes_short,0.2489
passes_completed_medium,-0.199
passes_medium,-0.3793
passes_completed_long,-0.5088
passes_long,-0.5748
passes_total_distance,-0.2284
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.4226
passes_switches,-0.3129
crosses,-0.2271
corner_kicks,-0.2951
passes_intercepted,0.0791
passes_blocked,-0.9267
dispossessed,0.2474
goals,-0.7238
assists,0.7007
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6032
shots_on_target,0.0963
sca,0.6294
gca,0.6233
xg,-0.0336
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.3429
passes_into_penalty_area,0.2714
progressive_passes,0.06
carry_progressive_distance,-0.414
assisted_shots,-0.077
fouled,-0.921
pens_won,-0.2935
tackles,0.5301
interceptions,-0.6774
blocks,-0.4747
tackles_won,1.0532
dribble_tackles,0.0209
dribbles_vs,-0.2453
pressures,0.6597
pressure_regains,1.3233
clearances,-0.5177
errors,-0.3758
aerials_won,-0.8597
aerials_lost,-0.4691
ball_recoveries,-0.1484
pens_conceded,-0.3182
fouls,-0.5577
cards_yellow_red,-0.1906
