position,LW
minutes,881.0
passes_completed,-1.0743
passes,-1.2048
dribbles_completed,1.6852
dribbles,2.2616
passes_completed_short,-0.7064
passes_short,-0.6294
passes_completed_medium,-1.0518
passes_medium,-1.2001
passes_completed_long,-1.0941
passes_long,-1.1343
passes_total_distance,-1.1558
passes_free_kicks,-1.022
through_balls,0.0918
passes_pressure,-0.5044
passes_switches,-0.8476
crosses,-0.1248
corner_kicks,-0.5567
passes_intercepted,-1.3788
passes_blocked,-0.9706
dispossessed,2.7472
goals,0.447
assists,0.867
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2825
shots_on_target,0.724
sca,0.4756
gca,0.3531
xg,0.1365
crosses_into_penalty_area,1.3173
passes_into_final_third,-1.1257
passes_into_penalty_area,1.2484
progressive_passes,-0.4871
carry_progressive_distance,0.1993
assisted_shots,0.8052
fouled,-0.0091
pens_won,-0.2937
tackles,-0.0344
interceptions,-0.7831
blocks,-0.7453
tackles_won,-0.2285
dribble_tackles,-0.6263
dribbles_vs,-0.1709
pressures,0.1737
pressure_regains,-0.3464
clearances,-0.5849
errors,-0.376
aerials_won,1.0222
aerials_lost,1.0074
ball_recoveries,0.168
pens_conceded,-0.3183
fouls,-0.7213
cards_yellow_red,-0.1907
