position,LB
passes_completed,-0.6112
passes,-0.3827
dribbles_completed,-0.3406
dribbles,-0.5556
passes_completed_short,-0.3897
passes_short,-0.2185
passes_completed_medium,-0.5511
passes_medium,-0.3496
passes_completed_long,-0.8239
passes_long,-0.4389
passes_total_distance,-0.7659
passes_free_kicks,-1.0771
through_balls,-0.7252
passes_pressure,-0.887
passes_switches,-0.3427
crosses,0.4358
corner_kicks,-0.4808
passes_intercepted,0.9572
passes_blocked,-0.0698
dispossessed,-0.4812
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.1994
shots_on_target,-0.6276
sca,-0.7974
gca,-1.0626
xg,-0.4456
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.3636
passes_into_penalty_area,-0.9788
progressive_passes,-0.3508
carry_progressive_distance,-0.8226
assisted_shots,-0.1991
fouled,-0.624
pens_won,-0.3695
tackles,0.2344
interceptions,1.8533
blocks,1.1047
tackles_won,-0.5358
dribble_tackles,-0.3068
dribbles_vs,0.2647
pressures,1.0286
pressure_regains,1.0879
clearances,-0.0143
errors,-0.5457
aerials_won,-1.0064
aerials_lost,-0.7335
ball_recoveries,0.9181
pens_conceded,-0.4415
fouls,-0.2312
cards_yellow_red,-0.2618
