position,FW
passes_completed,-1.4229
passes,-1.6256
dribbles_completed,-0.6589
dribbles,-0.5319
passes_completed_short,-1.0065
passes_short,-0.9258
passes_completed_medium,-1.3303
passes_medium,-1.3866
passes_completed_long,-1.0489
passes_long,-1.1497
passes_total_distance,-1.4341
passes_free_kicks,-0.9965
through_balls,0.3636
passes_pressure,-0.9356
passes_switches,-0.8181
crosses,-0.6821
corner_kicks,-0.4808
passes_intercepted,-0.6858
passes_blocked,-0.6138
dispossessed,-0.0176
goals,2.1074
assists,0.4749
pens_made,0.0742
pens_att,0.2797
shots_total,1.0948
shots_on_target,1.4595
sca,0.1001
gca,0.5855
xg,1.6131
crosses_into_penalty_area,-0.5201
passes_into_final_third,-0.919
passes_into_penalty_area,-0.4497
progressive_passes,-1.0186
carry_progressive_distance,-1.2507
assisted_shots,-0.2418
fouled,1.7172
pens_won,-0.3695
tackles,-1.5018
interceptions,-1.2897
blocks,-1.4786
tackles_won,-1.4001
dribble_tackles,-1.2222
dribbles_vs,-1.2786
pressures,-0.3941
pressure_regains,-0.5466
clearances,-0.5782
errors,-0.2846
aerials_won,0.9409
aerials_lost,1.1154
ball_recoveries,-1.8776
pens_conceded,-0.4415
fouls,0.9322
cards_yellow_red,0.3554
