position,DM
minutes,1565.0
passes_completed,0.7929
passes,1.0132
dribbles_completed,0.9127
dribbles,0.7194
passes_completed_short,0.2756
passes_short,0.2806
passes_completed_medium,0.7627
passes_medium,0.8714
passes_completed_long,1.2251
passes_long,1.4395
passes_total_distance,0.9626
passes_free_kicks,1.6922
through_balls,-0.6322
passes_pressure,1.2174
passes_switches,1.6236
crosses,-0.1398
corner_kicks,0.9173
passes_intercepted,0.2992
passes_blocked,1.0729
dispossessed,-0.4387
goals,-0.0648
assists,-0.3103
pens_made,2.4935
pens_att,2.0151
shots_total,-0.3033
shots_on_target,-0.606
sca,0.5135
gca,-0.7545
xg,0.0592
crosses_into_penalty_area,0.3697
passes_into_final_third,2.1806
passes_into_penalty_area,1.0305
progressive_passes,1.9227
carry_progressive_distance,0.8088
assisted_shots,0.2563
fouled,0.6659
pens_won,-0.2937
tackles,1.1622
interceptions,0.1663
blocks,-0.0007
tackles_won,0.879
dribble_tackles,0.0851
dribbles_vs,1.1378
pressures,0.3319
pressure_regains,0.9182
clearances,-0.2536
errors,-0.376
aerials_won,-0.1532
aerials_lost,-0.4913
ball_recoveries,1.6086
pens_conceded,-0.3183
fouls,0.9357
cards_yellow_red,-0.1907
