position,LW
minutes,1855.0
passes_completed,-1.3003
passes,-1.2112
dribbles_completed,1.271
dribbles,1.3289
passes_completed_short,-1.1154
passes_short,-1.0833
passes_completed_medium,-1.1873
passes_medium,-1.1268
passes_completed_long,-0.7659
passes_long,-0.4417
passes_total_distance,-1.1515
passes_free_kicks,-0.0488
through_balls,-0.6322
passes_pressure,-0.8175
passes_switches,0.0084
crosses,1.4252
corner_kicks,1.3316
passes_intercepted,-0.493
passes_blocked,-0.1655
dispossessed,-0.0422
goals,0.3883
assists,1.5629
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.7898
shots_on_target,1.7065
sca,0.9971
gca,1.364
xg,0.6776
crosses_into_penalty_area,0.5222
passes_into_final_third,-0.7047
passes_into_penalty_area,0.3614
progressive_passes,-0.6903
carry_progressive_distance,1.0074
assisted_shots,0.6949
fouled,0.8259
pens_won,-0.2937
tackles,-0.6483
interceptions,-0.4201
blocks,-0.2156
tackles_won,-0.6485
dribble_tackles,-0.5385
dribbles_vs,-0.3753
pressures,-0.1009
pressure_regains,-0.2512
clearances,-0.6941
errors,-0.376
aerials_won,-0.4047
aerials_lost,0.487
ball_recoveries,-0.6601
pens_conceded,-0.3183
fouls,0.9412
cards_yellow_red,-0.1907
