position,CM
passes_completed,2.2557
passes,2.2364
dribbles_completed,-0.2594
dribbles,-0.21
passes_completed_short,3.2582
passes_short,3.1331
passes_completed_medium,1.4186
passes_medium,1.4545
passes_completed_long,0.3951
passes_long,0.5447
passes_total_distance,1.5772
passes_free_kicks,1.6078
through_balls,-0.632
passes_pressure,3.0384
passes_switches,0.7541
crosses,-0.7679
corner_kicks,-0.3449
passes_intercepted,-0.8122
passes_blocked,0.0872
dispossessed,0.0988
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8646
shots_on_target,-1.0285
sca,-0.232
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.0622
passes_into_final_third,3.2915
passes_into_penalty_area,1.8292
progressive_passes,1.7989
carry_progressive_distance,1.5684
assisted_shots,-0.4349
fouled,-0.1593
pens_won,-0.2935
tackles,0.9332
interceptions,-0.2389
blocks,1.5032
tackles_won,0.5026
dribble_tackles,0.3331
dribbles_vs,0.9103
pressures,0.2156
pressure_regains,-0.2603
clearances,-0.6125
errors,-0.3758
aerials_won,-0.4639
aerials_lost,-0.1696
ball_recoveries,0.4525
pens_conceded,-0.3182
fouls,-0.9612
cards_yellow_red,-0.1906
