position,DM
minutes,0.3234
passes_completed,3.8703
passes,3.6422
dribbles_completed,-0.2663
dribbles,-0.5243
passes_completed_short,3.6321
passes_short,3.5459
passes_completed_medium,3.3787
passes_medium,3.2421
passes_completed_long,2.4665
passes_long,1.7655
passes_total_distance,3.465
passes_free_kicks,0.3212
through_balls,3.5501
passes_pressure,3.3915
passes_switches,0.9534
crosses,-0.9617
corner_kicks,0.9239
passes_intercepted,0.8106
passes_blocked,-0.1418
dispossessed,-0.6035
goals,0.001
assists,-0.7711
pens_made,1.7631
pens_att,1.4047
shots_total,0.0446
shots_on_target,-0.512
sca,1.2618
gca,0.1152
xg,-0.0428
crosses_into_penalty_area,-0.8504
passes_into_final_third,4.0062
passes_into_penalty_area,1.2634
progressive_passes,3.1565
carry_progressive_distance,1.3081
assisted_shots,1.0869
fouled,-0.6399
pens_won,-0.2935
tackles,-0.7211
interceptions,1.3597
blocks,-1.025
tackles_won,-0.5089
dribble_tackles,-0.6559
dribbles_vs,-0.0391
pressures,-0.9113
pressure_regains,-0.8459
clearances,-0.2537
errors,-0.3758
aerials_won,-0.161
aerials_lost,-0.6266
ball_recoveries,1.1115
pens_conceded,0.8381
fouls,-0.8835
cards_yellow_red,-0.1906
