position,FW
passes_completed,-0.5252
passes,-0.7677
dribbles_completed,0.4059
dribbles,0.646
passes_completed_short,-0.047
passes_short,-0.3005
passes_completed_medium,-0.6981
passes_medium,-0.7918
passes_completed_long,-0.6364
passes_long,-0.6946
passes_total_distance,-0.5794
passes_free_kicks,-0.0417
through_balls,0.5453
passes_pressure,0.7798
passes_switches,-1.0383
crosses,-0.3135
corner_kicks,0.705
passes_intercepted,-1.0782
passes_blocked,-1.1371
dispossessed,1.2175
goals,0.2283
assists,3.2249
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7698
shots_on_target,-0.2142
sca,1.0163
gca,1.9461
xg,0.7801
crosses_into_penalty_area,0.3247
passes_into_final_third,-0.2005
passes_into_penalty_area,-0.2683
progressive_passes,-0.1412
carry_progressive_distance,0.0715
assisted_shots,0.7521
fouled,1.2532
pens_won,-0.2935
tackles,-0.3955
interceptions,-0.9422
blocks,-1.3057
tackles_won,-0.6737
dribble_tackles,-0.9974
dribbles_vs,-0.0188
pressures,0.9293
pressure_regains,1.2497
clearances,-0.715
errors,-0.3758
aerials_won,-0.3008
aerials_lost,0.5712
ball_recoveries,-0.1732
pens_conceded,-0.3182
fouls,-0.1609
cards_yellow_red,-0.1906
