position,AM
minutes,0.0018
passes_completed,0.1786
passes,0.2079
dribbles_completed,0.85
dribbles,0.5833
passes_completed_short,0.2711
passes_short,0.318
passes_completed_medium,0.1294
passes_medium,0.148
passes_completed_long,0.0429
passes_long,0.032
passes_total_distance,0.1051
passes_free_kicks,0.4723
through_balls,0.9945
passes_pressure,0.418
passes_switches,0.168
crosses,0.4131
corner_kicks,0.928
passes_intercepted,0.9342
passes_blocked,0.5486
dispossessed,0.3543
goals,-0.3403
assists,0.8072
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.123
shots_on_target,-0.1136
sca,1.0435
gca,1.1581
xg,-0.176
crosses_into_penalty_area,-0.2735
passes_into_final_third,0.7356
passes_into_penalty_area,0.7516
progressive_passes,0.9249
carry_progressive_distance,0.3023
assisted_shots,1.3358
fouled,0.8547
pens_won,-0.3681
tackles,0.2784
interceptions,0.0163
blocks,0.0008
tackles_won,0.3692
dribble_tackles,0.1613
dribbles_vs,0.162
pressures,0.3485
pressure_regains,0.2371
clearances,-0.5488
errors,-0.5331
aerials_won,-0.5477
aerials_lost,-0.5531
ball_recoveries,-0.1678
pens_conceded,-0.4889
fouls,0.6944
cards_yellow_red,-0.3235
