position,DM
minutes,-0.5916
passes_completed,0.1541
passes,0.1767
dribbles_completed,-0.1749
dribbles,-0.1426
passes_completed_short,-0.0732
passes_short,-0.0276
passes_completed_medium,0.079
passes_medium,0.1675
passes_completed_long,0.4613
passes_long,0.2747
passes_total_distance,0.2209
passes_free_kicks,-0.2057
through_balls,0.3482
passes_pressure,0.3602
passes_switches,-0.5054
crosses,-0.9074
corner_kicks,-0.4252
passes_intercepted,0.4122
passes_blocked,-0.6533
dispossessed,0.3073
goals,-0.7238
assists,1.4469
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3129
shots_on_target,-0.6895
sca,0.2288
gca,0.8359
xg,-0.4933
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.8496
passes_into_penalty_area,-0.4423
progressive_passes,0.8675
carry_progressive_distance,0.0967
assisted_shots,-0.402
fouled,1.8861
pens_won,-0.2935
tackles,1.9603
interceptions,3.5684
blocks,-1.0458
tackles_won,2.2757
dribble_tackles,1.8588
dribbles_vs,1.4428
pressures,0.4935
pressure_regains,1.0099
clearances,-0.3489
errors,-0.3758
aerials_won,-0.4408
aerials_lost,-0.6088
ball_recoveries,0.8716
pens_conceded,-0.3182
fouls,-0.0282
cards_yellow_red,-0.1906
