position,LB
minutes,900.0
passes_completed,0.6631
passes,0.6345
dribbles_completed,-0.8015
dribbles,-0.793
passes_completed_short,1.0919
passes_short,0.8843
passes_completed_medium,0.472
passes_medium,0.6806
passes_completed_long,-0.2007
passes_long,-0.1322
passes_total_distance,0.374
passes_free_kicks,0.2759
through_balls,-0.6322
passes_pressure,0.8198
passes_switches,-0.2165
crosses,-0.4761
corner_kicks,-0.5567
passes_intercepted,0.0176
passes_blocked,-0.9895
dispossessed,-0.8491
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7021
shots_on_target,-0.7838
sca,-0.7864
gca,-1.0103
xg,-0.8193
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.0329
passes_into_penalty_area,-0.6824
progressive_passes,-0.0715
carry_progressive_distance,-0.2734
assisted_shots,-0.5339
fouled,-0.4495
pens_won,-0.2937
tackles,1.3452
interceptions,1.0809
blocks,2.0507
tackles_won,0.9617
dribble_tackles,0.6807
dribbles_vs,1.79
pressures,0.4714
pressure_regains,0.7158
clearances,0.7911
errors,-0.376
aerials_won,-0.2313
aerials_lost,-1.0161
ball_recoveries,0.6119
pens_conceded,-0.3183
fouls,-1.5591
cards_yellow_red,-0.1907
