position,DM
passes_completed,1.0749
passes,1.1214
dribbles_completed,0.8496
dribbles,0.4499
passes_completed_short,0.7396
passes_short,0.7406
passes_completed_medium,0.7647
passes_medium,0.7838
passes_completed_long,1.4048
passes_long,0.9865
passes_total_distance,1.2124
passes_free_kicks,1.3198
through_balls,-0.0173
passes_pressure,1.0054
passes_switches,3.3097
crosses,0.5057
corner_kicks,2.8053
passes_intercepted,0.3359
passes_blocked,-0.1094
dispossessed,-0.2355
goals,0.2084
assists,0.4547
pens_made,0.1032
pens_att,0.3289
shots_total,0.3526
shots_on_target,0.2917
sca,1.1943
gca,0.3264
xg,-0.0966
crosses_into_penalty_area,0.633
passes_into_final_third,1.5856
passes_into_penalty_area,0.5316
progressive_passes,0.9172
carry_progressive_distance,-0.03
assisted_shots,1.3909
fouled,-0.0472
pens_won,0.0152
tackles,0.2909
interceptions,0.3774
blocks,0.1866
tackles_won,0.6938
dribble_tackles,0.6834
dribbles_vs,1.3966
pressures,0.6237
pressure_regains,0.9411
clearances,-0.5907
errors,0.0202
aerials_won,-0.2458
aerials_lost,-0.2615
ball_recoveries,1.0515
pens_conceded,-0.4415
fouls,0.9711
cards_yellow_red,0.4069
