position,AM
passes_completed,-0.6315
passes,-0.4347
dribbles_completed,0.947
dribbles,0.9752
passes_completed_short,-0.5815
passes_short,-0.5841
passes_completed_medium,-0.821
passes_medium,-0.8203
passes_completed_long,0.3761
passes_long,0.9701
passes_total_distance,-0.3339
passes_free_kicks,1.0613
through_balls,0.9319
passes_pressure,0.3045
passes_switches,1.9148
crosses,3.0506
corner_kicks,2.3761
passes_intercepted,0.7292
passes_blocked,-0.254
dispossessed,1.0829
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.529
shots_on_target,-0.4876
sca,1.0064
gca,-1.0099
xg,0.8532
crosses_into_penalty_area,-0.0699
passes_into_final_third,-0.6792
passes_into_penalty_area,-0.6172
progressive_passes,-0.9262
carry_progressive_distance,1.2535
assisted_shots,0.5065
fouled,-0.7705
pens_won,-0.2935
tackles,-1.7072
interceptions,-1.6369
blocks,-2.0033
tackles_won,-1.4497
dribble_tackles,-1.4373
dribbles_vs,-1.7123
pressures,-0.572
pressure_regains,-0.4309
clearances,-0.8823
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-1.098
ball_recoveries,-1.027
pens_conceded,-0.3182
fouls,-1.3292
cards_yellow_red,-0.1906
