position,LB
minutes,-0.5509
passes_completed,-0.3061
passes,-0.3186
dribbles_completed,-0.4088
dribbles,-0.3457
passes_completed_short,-0.1704
passes_short,-0.1843
passes_completed_medium,-0.3149
passes_medium,-0.3025
passes_completed_long,-0.4786
passes_long,-0.4196
passes_total_distance,-0.3773
passes_free_kicks,-0.3761
through_balls,-0.5
passes_pressure,-0.564
passes_switches,-0.4887
crosses,0.0672
corner_kicks,-0.2996
passes_intercepted,-0.1382
passes_blocked,-0.1491
dispossessed,-0.4629
goals,-0.4721
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.4963
gca,-0.4198
xg,-0.5088
crosses_into_penalty_area,-0.1802
passes_into_final_third,-0.2975
passes_into_penalty_area,-0.3154
progressive_passes,-0.166
carry_progressive_distance,-0.2948
assisted_shots,-0.5095
fouled,-0.5167
pens_won,-0.3681
tackles,-0.2111
interceptions,-0.0193
blocks,-0.4247
tackles_won,-0.1015
dribble_tackles,-0.1595
dribbles_vs,-0.086
pressures,-0.5049
pressure_regains,-0.3952
clearances,-0.2408
errors,-0.5331
aerials_won,-0.4737
aerials_lost,-0.6155
ball_recoveries,-0.3023
pens_conceded,2.0027
fouls,-0.5152
cards_yellow_red,-0.3235
