position,CM
minutes,-0.7444
passes_completed,0.0602
passes,0.0361
dribbles_completed,-1.2419
dribbles,-0.9639
passes_completed_short,-0.0548
passes_short,-0.0752
passes_completed_medium,0.1824
passes_medium,0.1912
passes_completed_long,0.1579
passes_long,-0.0741
passes_total_distance,0.0722
passes_free_kicks,-0.4944
through_balls,-0.632
passes_pressure,-0.7732
passes_switches,-0.437
crosses,-0.9512
corner_kicks,-0.5565
passes_intercepted,-0.286
passes_blocked,0.0921
dispossessed,-0.9087
goals,-0.7238
assists,2.8118
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8634
shots_on_target,-1.0285
sca,-1.1342
gca,0.9779
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.4281
passes_into_penalty_area,-1.3074
progressive_passes,0.9494
carry_progressive_distance,-1.2307
assisted_shots,-1.0742
fouled,1.0521
pens_won,-0.2935
tackles,1.7336
interceptions,0.6988
blocks,0.4593
tackles_won,2.4617
dribble_tackles,3.2955
dribbles_vs,1.1801
pressures,-0.3524
pressure_regains,0.4793
clearances,-0.208
errors,-0.3758
aerials_won,0.6622
aerials_lost,1.6903
ball_recoveries,2.3318
pens_conceded,-0.3182
fouls,1.9358
cards_yellow_red,-0.1906
