position,AM
minutes,1537.0
passes_completed,-0.7084
passes,-0.4206
dribbles_completed,-0.4034
dribbles,-0.0773
passes_completed_short,-0.2927
passes_short,0.0838
passes_completed_medium,-0.8775
passes_medium,-0.6821
passes_completed_long,-0.6487
passes_long,-0.5404
passes_total_distance,-0.7863
passes_free_kicks,-0.8148
through_balls,0.1978
passes_pressure,-0.1232
passes_switches,-0.203
crosses,0.5062
corner_kicks,0.1659
passes_intercepted,1.4366
passes_blocked,0.699
dispossessed,-0.1558
goals,-0.3884
assists,0.1677
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6431
shots_on_target,0.9806
sca,0.411
gca,0.0317
xg,0.2448
crosses_into_penalty_area,0.1849
passes_into_final_third,-0.0832
passes_into_penalty_area,0.0657
progressive_passes,-0.4447
carry_progressive_distance,-0.4284
assisted_shots,0.2023
fouled,1.4206
pens_won,-0.2937
tackles,0.0409
interceptions,-0.5356
blocks,-0.8784
tackles_won,-0.0956
dribble_tackles,-0.1973
dribbles_vs,-0.1137
pressures,0.2181
pressure_regains,-0.3577
clearances,-0.6277
errors,0.8522
aerials_won,0.7489
aerials_lost,0.9842
ball_recoveries,-0.718
pens_conceded,-0.3183
fouls,0.7054
cards_yellow_red,-0.1907
