position,FW
minutes,455.0
passes_completed,-1.8739
passes,-2.1714
dribbles_completed,0.9378
dribbles,1.0104
passes_completed_short,-1.6028
passes_short,-1.6658
passes_completed_medium,-1.6458
passes_medium,-1.9083
passes_completed_long,-1.4653
passes_long,-1.735
passes_total_distance,-1.8038
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-2.3647
passes_switches,-1.3948
crosses,-0.9728
corner_kicks,-0.5567
passes_intercepted,-0.003
passes_blocked,-0.9991
dispossessed,1.2714
goals,1.5434
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.171
shots_on_target,2.3652
sca,-1.1972
gca,0.7497
xg,2.0934
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.5054
passes_into_penalty_area,-0.6893
progressive_passes,-1.5515
carry_progressive_distance,-0.817
assisted_shots,-1.3957
fouled,-0.5966
pens_won,-0.2937
tackles,-0.7986
interceptions,-0.3967
blocks,-1.1075
tackles_won,-0.4527
dribble_tackles,-0.3902
dribbles_vs,-1.0424
pressures,0.5543
pressure_regains,0.6112
clearances,-0.8964
errors,-0.376
aerials_won,-0.3408
aerials_lost,3.1938
ball_recoveries,-1.8046
pens_conceded,-0.3183
fouls,0.8384
cards_yellow_red,-0.1907
