position,LM
passes_completed,-1.1011
passes,-0.9032
dribbles_completed,1.2242
dribbles,1.0426
passes_completed_short,-1.0161
passes_short,-0.8538
passes_completed_medium,-1.0273
passes_medium,-0.9745
passes_completed_long,-0.4974
passes_long,0.0071
passes_total_distance,-0.9159
passes_free_kicks,-0.6445
through_balls,-0.632
passes_pressure,-0.2577
passes_switches,0.7741
crosses,1.0615
corner_kicks,0.4549
passes_intercepted,-0.3585
passes_blocked,0.3128
dispossessed,1.4795
goals,-0.1131
assists,0.0833
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6901
shots_on_target,0.0161
sca,0.1367
gca,-0.0619
xg,-0.0487
crosses_into_penalty_area,0.2802
passes_into_final_third,-0.9729
passes_into_penalty_area,0.5255
progressive_passes,-0.5553
carry_progressive_distance,0.3256
assisted_shots,-0.1709
fouled,-0.6572
pens_won,-0.2935
tackles,0.5539
interceptions,1.0366
blocks,-0.3403
tackles_won,0.2139
dribble_tackles,0.8199
dribbles_vs,2.162
pressures,2.334
pressure_regains,1.0229
clearances,-0.8868
errors,-0.3758
aerials_won,-0.7078
aerials_lost,-0.7738
ball_recoveries,-0.7829
pens_conceded,-0.3182
fouls,1.2345
cards_yellow_red,-0.1906
