position,FW
passes_completed,0.3725
passes,0.5596
dribbles_completed,0.9083
dribbles,1.0485
passes_completed_short,0.7865
passes_short,0.8038
passes_completed_medium,-0.1365
passes_medium,-0.0967
passes_completed_long,0.3732
passes_long,0.6326
passes_total_distance,0.2745
passes_free_kicks,1.7739
through_balls,-0.1863
passes_pressure,0.6322
passes_switches,3.0371
crosses,0.5178
corner_kicks,4.5429
passes_intercepted,1.9133
passes_blocked,0.6509
dispossessed,1.8639
goals,0.3431
assists,0.3399
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.4697
shots_on_target,0.0101
sca,2.4121
gca,1.0522
xg,-0.0498
crosses_into_penalty_area,-0.3891
passes_into_final_third,0.6921
passes_into_penalty_area,0.5895
progressive_passes,0.8504
carry_progressive_distance,1.312
assisted_shots,2.2441
fouled,0.1493
pens_won,-0.3695
tackles,0.3705
interceptions,-0.9063
blocks,0.5145
tackles_won,0.1745
dribble_tackles,0.3741
dribbles_vs,0.8431
pressures,0.6342
pressure_regains,0.8448
clearances,-0.5713
errors,-0.5457
aerials_won,-0.835
aerials_lost,0.1163
ball_recoveries,0.0373
pens_conceded,-0.4415
fouls,0.6445
cards_yellow_red,-0.2618
