position,WB
passes_completed,0.0376
passes,0.1864
dribbles_completed,0.1453
dribbles,0.4092
passes_completed_short,0.348
passes_short,0.3214
passes_completed_medium,-0.1224
passes_medium,0.2207
passes_completed_long,-0.1606
passes_long,-0.2544
passes_total_distance,-0.1853
passes_free_kicks,-1.0771
through_balls,-0.7252
passes_pressure,-0.32
passes_switches,-0.5072
crosses,0.9149
corner_kicks,-0.4808
passes_intercepted,0.2453
passes_blocked,1.9887
dispossessed,0.9033
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9178
shots_on_target,-0.9871
sca,-0.5701
gca,-1.0626
xg,-0.8489
crosses_into_penalty_area,0.291
passes_into_final_third,-0.192
passes_into_penalty_area,0.6998
progressive_passes,0.5694
carry_progressive_distance,0.473
assisted_shots,0.0161
fouled,-1.1885
pens_won,-0.3695
tackles,0.3878
interceptions,-1.5882
blocks,-0.1095
tackles_won,0.6747
dribble_tackles,0.8536
dribbles_vs,0.4201
pressures,0.2304
pressure_regains,-0.1361
clearances,-0.0158
errors,-0.5457
aerials_won,-0.1371
aerials_lost,0.0257
ball_recoveries,1.646
pens_conceded,-0.4415
fouls,1.3993
cards_yellow_red,-0.2618
