position,RB
minutes,2889.0
passes_completed,1.2933
passes,1.4829
dribbles_completed,-0.59
dribbles,-0.2754
passes_completed_short,1.5103
passes_short,1.5229
passes_completed_medium,0.9139
passes_medium,1.118
passes_completed_long,0.713
passes_long,0.6355
passes_total_distance,1.0761
passes_free_kicks,-0.4707
through_balls,0.0302
passes_pressure,1.7735
passes_switches,0.0067
crosses,1.2537
corner_kicks,-0.5567
passes_intercepted,1.5745
passes_blocked,1.3634
dispossessed,-0.181
goals,-0.5455
assists,0.4776
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7436
shots_on_target,-0.5708
sca,-0.0363
gca,-0.0402
xg,-0.4658
crosses_into_penalty_area,1.5735
passes_into_final_third,0.5503
passes_into_penalty_area,0.5922
progressive_passes,1.0966
carry_progressive_distance,0.5927
assisted_shots,-0.0086
fouled,0.1025
pens_won,-0.2937
tackles,0.944
interceptions,1.6196
blocks,0.3914
tackles_won,0.8876
dribble_tackles,0.7071
dribbles_vs,-0.2144
pressures,-0.5192
pressure_regains,-0.1339
clearances,0.3539
errors,0.2775
aerials_won,-0.4787
aerials_lost,-0.5833
ball_recoveries,0.4238
pens_conceded,0.5363
fouls,0.0238
cards_yellow_red,-0.1907
