position,DM
minutes,4506.0
passes_completed,1.595
passes,1.4495
dribbles_completed,-0.2297
dribbles,-0.4013
passes_completed_short,1.3639
passes_short,1.2737
passes_completed_medium,1.5359
passes_medium,1.4315
passes_completed_long,0.8
passes_long,0.6374
passes_total_distance,1.3732
passes_free_kicks,1.971
through_balls,-0.3491
passes_pressure,0.8479
passes_switches,0.3596
crosses,-0.6582
corner_kicks,0.9601
passes_intercepted,0.1087
passes_blocked,-0.6116
dispossessed,-0.3073
goals,-0.1516
assists,-0.2909
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3022
shots_on_target,-0.2456
sca,-0.1396
gca,0.056
xg,-0.4749
crosses_into_penalty_area,-0.6388
passes_into_final_third,1.2506
passes_into_penalty_area,-0.2459
progressive_passes,1.0782
carry_progressive_distance,-0.3685
assisted_shots,-0.449
fouled,1.4386
pens_won,0.18
tackles,1.1044
interceptions,1.6202
blocks,0.1293
tackles_won,1.3771
dribble_tackles,0.8895
dribbles_vs,0.8925
pressures,0.6489
pressure_regains,0.7634
clearances,-0.1616
errors,0.043
aerials_won,-0.514
aerials_lost,-0.5185
ball_recoveries,2.2366
pens_conceded,0.2296
fouls,-0.0716
cards_yellow_red,-0.1907
