position,FW
minutes,1790.0
passes_completed,-1.4349
passes,-1.2076
dribbles_completed,-0.9653
dribbles,-0.9946
passes_completed_short,-0.9782
passes_short,-0.3211
passes_completed_medium,-1.3317
passes_medium,-1.1962
passes_completed_long,-1.3915
passes_long,-1.5927
passes_total_distance,-1.4973
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.3584
passes_switches,-1.3948
crosses,-1.0945
corner_kicks,-0.5567
passes_intercepted,-0.3256
passes_blocked,-0.2506
dispossessed,0.1214
goals,1.2932
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.3723
shots_on_target,0.45
sca,-0.8629
gca,-1.0103
xg,0.879
crosses_into_penalty_area,-0.6729
passes_into_final_third,-0.7945
passes_into_penalty_area,-0.9148
progressive_passes,-0.8339
carry_progressive_distance,-1.9338
assisted_shots,-0.5291
fouled,0.033
pens_won,-0.2937
tackles,-1.5527
interceptions,-1.217
blocks,-0.5333
tackles_won,-1.8364
dribble_tackles,-1.4379
dribbles_vs,-1.618
pressures,-0.6763
pressure_regains,-1.1124
clearances,-0.198
errors,0.6786
aerials_won,5.4927
aerials_lost,4.4189
ball_recoveries,-1.9134
pens_conceded,-0.3183
fouls,0.4796
cards_yellow_red,-0.1907
