position,AM
minutes,0.0258
passes_completed,0.5764
passes,0.8152
dribbles_completed,0.6791
dribbles,0.5779
passes_completed_short,1.0827
passes_short,1.1312
passes_completed_medium,-0.1429
passes_medium,0.0463
passes_completed_long,0.6468
passes_long,0.9483
passes_total_distance,0.4461
passes_free_kicks,1.4204
through_balls,0.14
passes_pressure,1.6265
passes_switches,1.8728
crosses,0.6614
corner_kicks,1.3048
passes_intercepted,0.9517
passes_blocked,0.441
dispossessed,1.1745
goals,-0.4116
assists,0.1024
pens_made,1.0535
pens_att,0.8116
shots_total,0.2178
shots_on_target,0.5736
sca,0.884
gca,-0.283
xg,-0.0299
crosses_into_penalty_area,-0.0798
passes_into_final_third,0.3104
passes_into_penalty_area,0.5665
progressive_passes,0.7002
carry_progressive_distance,0.0575
assisted_shots,1.1081
fouled,-0.4875
pens_won,-0.2935
tackles,-0.1633
interceptions,-0.498
blocks,-0.9803
tackles_won,0.0693
dribble_tackles,-0.4276
dribbles_vs,0.0774
pressures,1.3546
pressure_regains,0.6101
clearances,-0.9167
errors,-0.3758
aerials_won,-0.5886
aerials_lost,0.3704
ball_recoveries,-0.8136
pens_conceded,-0.3182
fouls,-0.7209
cards_yellow_red,-0.1906
