position,RB
minutes,-0.395
passes_completed,1.6897
passes,1.3487
dribbles_completed,0.088
dribbles,-0.135
passes_completed_short,2.9569
passes_short,2.7921
passes_completed_medium,1.213
passes_medium,1.048
passes_completed_long,-1.0334
passes_long,-1.174
passes_total_distance,0.7887
passes_free_kicks,-0.5836
through_balls,-0.632
passes_pressure,0.4998
passes_switches,-0.9965
crosses,1.4673
corner_kicks,-0.5565
passes_intercepted,-0.9867
passes_blocked,-0.2387
dispossessed,-0.1539
goals,-0.7238
assists,-0.0268
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0412
shots_on_target,-1.0285
sca,-0.3229
gca,-0.1841
xg,-0.8908
crosses_into_penalty_area,1.776
passes_into_final_third,-0.3743
passes_into_penalty_area,0.5796
progressive_passes,-0.5109
carry_progressive_distance,0.6163
assisted_shots,-0.062
fouled,-1.038
pens_won,-0.2935
tackles,-0.2106
interceptions,-0.0842
blocks,0.1302
tackles_won,-0.3748
dribble_tackles,0.2832
dribbles_vs,-0.3349
pressures,-0.5125
pressure_regains,-0.7
clearances,-0.2326
errors,-0.3758
aerials_won,-0.9499
aerials_lost,-0.4594
ball_recoveries,-0.7249
pens_conceded,-0.3182
fouls,0.5114
cards_yellow_red,-0.1906
