position,FW
minutes,567.0
passes_completed,-0.8739
passes,-1.0562
dribbles_completed,-0.3676
dribbles,0.023
passes_completed_short,-0.1566
passes_short,-0.1485
passes_completed_medium,-1.163
passes_medium,-1.3447
passes_completed_long,-1.1929
passes_long,-1.3109
passes_total_distance,-1.1116
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.0755
passes_switches,-0.8847
crosses,0.566
corner_kicks,-0.5567
passes_intercepted,-0.3694
passes_blocked,-0.7068
dispossessed,0.5611
goals,1.0955
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1729
shots_on_target,0.5274
sca,0.7674
gca,0.402
xg,0.5915
crosses_into_penalty_area,-0.2893
passes_into_final_third,-1.1402
passes_into_penalty_area,0.1815
progressive_passes,-0.9395
carry_progressive_distance,0.391
assisted_shots,0.2002
fouled,2.1958
pens_won,-0.2937
tackles,-0.8419
interceptions,-0.9737
blocks,-1.3532
tackles_won,-0.1709
dribble_tackles,-1.0175
dribbles_vs,-0.8528
pressures,1.8258
pressure_regains,0.4397
clearances,-0.9199
errors,-0.376
aerials_won,-0.3384
aerials_lost,0.3215
ball_recoveries,-1.5698
pens_conceded,-0.3183
fouls,0.526
cards_yellow_red,-0.1907
