position,CB
minutes,7952.0
passes_completed,0.4121
passes,0.2107
dribbles_completed,-0.8806
dribbles,-1.0218
passes_completed_short,-0.9018
passes_short,-1.0786
passes_completed_medium,0.9408
passes_medium,0.7485
passes_completed_long,1.5774
passes_long,1.2634
passes_total_distance,0.9648
passes_free_kicks,0.6339
through_balls,-0.6322
passes_pressure,-0.3511
passes_switches,-0.037
crosses,-1.0986
corner_kicks,-0.5567
passes_intercepted,-1.3537
passes_blocked,-1.1714
dispossessed,-1.1844
goals,-0.27
assists,-0.4991
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8099
shots_on_target,-0.5573
sca,-1.3113
gca,-0.8089
xg,-0.5414
crosses_into_penalty_area,-0.8107
passes_into_final_third,-0.0657
passes_into_penalty_area,-1.1487
progressive_passes,-0.7528
carry_progressive_distance,-0.2396
assisted_shots,-1.2819
fouled,-0.7328
pens_won,-0.0253
tackles,-0.3884
interceptions,1.0841
blocks,0.6024
tackles_won,-0.4707
dribble_tackles,-0.239
dribbles_vs,-0.8681
pressures,-1.6781
pressure_regains,-1.379
clearances,2.3446
errors,0.811
aerials_won,1.0045
aerials_lost,-0.3047
ball_recoveries,1.0246
pens_conceded,0.9236
fouls,-0.4685
cards_yellow_red,-0.1907
