position,CM
minutes,1541.0
passes_completed,-0.6736
passes,-0.5913
dribbles_completed,0.4957
dribbles,0.7899
passes_completed_short,-0.4501
passes_short,-0.3111
passes_completed_medium,-0.7301
passes_medium,-0.6051
passes_completed_long,-0.3769
passes_long,-0.5437
passes_total_distance,-0.6448
passes_free_kicks,-0.4707
through_balls,0.6095
passes_pressure,-1.1805
passes_switches,-0.8317
crosses,-0.4134
corner_kicks,-0.1686
passes_intercepted,0.6066
passes_blocked,-0.075
dispossessed,0.0392
goals,-0.3893
assists,0.1653
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3296
shots_on_target,-0.0268
sca,0.4056
gca,0.8085
xg,0.0321
crosses_into_penalty_area,-0.4376
passes_into_final_third,0.0918
passes_into_penalty_area,0.7929
progressive_passes,0.3374
carry_progressive_distance,0.1354
assisted_shots,0.282
fouled,0.0707
pens_won,-0.2937
tackles,0.4505
interceptions,1.1714
blocks,-0.0559
tackles_won,0.5128
dribble_tackles,-0.2005
dribbles_vs,0.3622
pressures,0.9025
pressure_regains,1.0542
clearances,-0.488
errors,-0.376
aerials_won,-0.5494
aerials_lost,-0.6603
ball_recoveries,1.0416
pens_conceded,-0.3183
fouls,-0.5314
cards_yellow_red,-0.1907
