position,LW
minutes,599.0
passes_completed,-0.9364
passes,-0.8413
dribbles_completed,-0.0831
dribbles,-0.0459
passes_completed_short,-0.88
passes_short,-0.6879
passes_completed_medium,-0.8619
passes_medium,-0.9152
passes_completed_long,-0.3432
passes_long,-0.193
passes_total_distance,-0.8477
passes_free_kicks,-0.6675
through_balls,0.4326
passes_pressure,-0.6598
passes_switches,-0.2682
crosses,0.2273
corner_kicks,0.727
passes_intercepted,0.9599
passes_blocked,-0.1107
dispossessed,-0.2246
goals,1.8595
assists,0.4334
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8857
shots_on_target,1.1809
sca,0.1493
gca,-0.3419
xg,0.4043
crosses_into_penalty_area,0.2122
passes_into_final_third,-0.7978
passes_into_penalty_area,-0.133
progressive_passes,-0.5177
carry_progressive_distance,0.0982
assisted_shots,0.115
fouled,-0.8537
pens_won,-0.2937
tackles,-0.3686
interceptions,-0.695
blocks,-1.1703
tackles_won,0.0029
dribble_tackles,0.5516
dribbles_vs,-0.3827
pressures,-0.8222
pressure_regains,-1.1193
clearances,-0.9251
errors,-0.376
aerials_won,-0.8348
aerials_lost,-1.1717
ball_recoveries,-1.2061
pens_conceded,-0.3183
fouls,-1.0715
cards_yellow_red,-0.1907
