position,CB
passes_completed,-1.195
passes,-1.149
dribbles_completed,-1.1114
dribbles,-1.1864
passes_completed_short,-1.6928
passes_short,-1.6936
passes_completed_medium,-0.7102
passes_medium,-0.5927
passes_completed_long,-0.254
passes_long,-0.1397
passes_total_distance,-0.799
passes_free_kicks,-0.6027
through_balls,-0.632
passes_pressure,-1.5901
passes_switches,-0.8448
crosses,-1.1029
corner_kicks,-0.5565
passes_intercepted,-1.3945
passes_blocked,-1.4613
dispossessed,-1.4144
goals,-0.4976
assists,-0.4548
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.252
shots_on_target,-0.2549
sca,-1.4537
gca,-0.8344
xg,-0.1821
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5136
passes_into_penalty_area,-1.184
progressive_passes,-0.945
carry_progressive_distance,-1.4707
assisted_shots,-1.3384
fouled,-0.6521
pens_won,-0.2935
tackles,-0.6141
interceptions,0.673
blocks,0.8127
tackles_won,-1.1457
dribble_tackles,-0.288
dribbles_vs,-0.7193
pressures,-1.5205
pressure_regains,-1.3911
clearances,3.095
errors,2.9343
aerials_won,1.6827
aerials_lost,0.2304
ball_recoveries,1.8138
pens_conceded,0.7641
fouls,-0.4466
cards_yellow_red,-0.1906
