position,LW
passes_completed,-0.636
passes,-0.5028
dribbles_completed,-0.7566
dribbles,-0.5211
passes_completed_short,-0.0905
passes_short,0.1771
passes_completed_medium,-0.7923
passes_medium,-0.5793
passes_completed_long,-0.9002
passes_long,-0.9393
passes_total_distance,-0.8242
passes_free_kicks,-0.7619
through_balls,-0.632
passes_pressure,-0.2556
passes_switches,-0.6868
crosses,0.6801
corner_kicks,-0.1385
passes_intercepted,1.2389
passes_blocked,-0.5792
dispossessed,-0.4179
goals,0.5379
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.6868
shots_on_target,2.7485
sca,0.6429
gca,-1.0099
xg,0.3745
crosses_into_penalty_area,0.7068
passes_into_final_third,-0.5465
passes_into_penalty_area,0.7581
progressive_passes,0.0587
carry_progressive_distance,0.4735
assisted_shots,0.1857
fouled,2.2023
pens_won,-0.2935
tackles,-0.9262
interceptions,1.5851
blocks,0.7641
tackles_won,-1.4506
dribble_tackles,-0.2714
dribbles_vs,-1.1953
pressures,-0.6908
pressure_regains,-0.2925
clearances,-0.75
errors,-0.3758
aerials_won,-0.4721
aerials_lost,-0.1837
ball_recoveries,0.6513
pens_conceded,-0.3182
fouls,-0.618
cards_yellow_red,-0.1906
