position,DM
minutes,1300.0
passes_completed,0.8094
passes,0.8118
dribbles_completed,0.7416
dribbles,0.4679
passes_completed_short,0.4683
passes_short,0.5258
passes_completed_medium,0.7632
passes_medium,0.7468
passes_completed_long,1.0881
passes_long,0.8222
passes_total_distance,0.9794
passes_free_kicks,-0.2868
through_balls,-0.1415
passes_pressure,0.8551
passes_switches,1.7198
crosses,0.0632
corner_kicks,-0.5567
passes_intercepted,0.252
passes_blocked,-0.3494
dispossessed,0.2304
goals,0.0696
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.419
shots_on_target,-0.0107
sca,0.3428
gca,-0.3943
xg,-0.2445
crosses_into_penalty_area,0.8634
passes_into_final_third,1.4289
passes_into_penalty_area,0.7493
progressive_passes,0.9147
carry_progressive_distance,0.8254
assisted_shots,0.1953
fouled,1.1412
pens_won,-0.2937
tackles,0.6532
interceptions,2.5608
blocks,0.152
tackles_won,0.8272
dribble_tackles,0.2122
dribbles_vs,1.7719
pressures,1.7096
pressure_regains,2.1953
clearances,-0.9322
errors,-0.376
aerials_won,-0.5798
aerials_lost,-0.5366
ball_recoveries,1.1778
pens_conceded,-0.3183
fouls,0.6462
cards_yellow_red,-0.1907
