position,CM
minutes,2966.0
passes_completed,0.8936
passes,1.0134
dribbles_completed,-0.5066
dribbles,-0.63
passes_completed_short,0.5233
passes_short,0.3845
passes_completed_medium,0.6096
passes_medium,0.6922
passes_completed_long,1.4873
passes_long,1.6746
passes_total_distance,1.0413
passes_free_kicks,3.3103
through_balls,-0.4171
passes_pressure,0.5055
passes_switches,1.7255
crosses,-0.0848
corner_kicks,3.1014
passes_intercepted,0.5607
passes_blocked,-0.1378
dispossessed,-0.1787
goals,0.4934
assists,-0.2848
pens_made,2.6447
pens_att,2.7447
shots_total,-0.3103
shots_on_target,-0.2851
sca,0.93
gca,-0.3353
xg,0.3298
crosses_into_penalty_area,-0.4214
passes_into_final_third,0.903
passes_into_penalty_area,-0.4063
progressive_passes,0.7812
carry_progressive_distance,-0.5731
assisted_shots,1.4808
fouled,0.1796
pens_won,-0.2937
tackles,0.581
interceptions,0.4564
blocks,0.9403
tackles_won,0.4985
dribble_tackles,0.8925
dribbles_vs,1.5595
pressures,0.834
pressure_regains,0.8103
clearances,-0.1019
errors,0.8969
aerials_won,-0.0377
aerials_lost,-0.4135
ball_recoveries,1.4632
pens_conceded,-0.3183
fouls,-0.1282
cards_yellow_red,-0.1907
