position,RW
minutes,-0.6291
passes_completed,-0.7287
passes,-0.8283
dribbles_completed,0.1036
dribbles,0.077
passes_completed_short,-0.5895
passes_short,-0.5275
passes_completed_medium,-0.4299
passes_medium,-0.4898
passes_completed_long,-1.2606
passes_long,-1.214
passes_total_distance,-0.8706
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.1448
passes_switches,-0.9038
crosses,0.249
corner_kicks,-0.2668
passes_intercepted,0.2892
passes_blocked,-0.5281
dispossessed,1.3487
goals,1.9001
assists,-0.7711
pens_made,-0.2418
pens_att,2.7622
shots_total,1.4043
shots_on_target,1.5898
sca,0.5497
gca,0.3478
xg,2.508
crosses_into_penalty_area,-0.3107
passes_into_final_third,-0.5035
passes_into_penalty_area,-0.5915
progressive_passes,0.0941
carry_progressive_distance,-0.8206
assisted_shots,-0.0801
fouled,-0.2216
pens_won,-0.2935
tackles,0.1991
interceptions,-1.3178
blocks,-0.9109
tackles_won,0.8328
dribble_tackles,-0.225
dribbles_vs,0.1811
pressures,2.0928
pressure_regains,1.814
clearances,-0.8314
errors,-0.3758
aerials_won,-0.5224
aerials_lost,1.2095
ball_recoveries,-0.7885
pens_conceded,-0.3182
fouls,0.4273
cards_yellow_red,-0.1906
