position,CM
minutes,2579.0
passes_completed,0.5879
passes,0.6219
dribbles_completed,-0.2038
dribbles,-0.4398
passes_completed_short,-0.0153
passes_short,-0.055
passes_completed_medium,0.6507
passes_medium,0.6794
passes_completed_long,1.2859
passes_long,1.252
passes_total_distance,0.9227
passes_free_kicks,0.7074
through_balls,0.3571
passes_pressure,0.0415
passes_switches,0.8481
crosses,-0.9057
corner_kicks,-0.5235
passes_intercepted,0.0237
passes_blocked,-0.8974
dispossessed,-0.783
goals,-0.524
assists,-0.4916
pens_made,0.5881
pens_att,0.4226
shots_total,-0.5987
shots_on_target,-0.9434
sca,-0.603
gca,-0.5446
xg,-0.6655
crosses_into_penalty_area,-0.6039
passes_into_final_third,1.3254
passes_into_penalty_area,-0.9259
progressive_passes,0.7376
carry_progressive_distance,-0.7591
assisted_shots,-0.5937
fouled,0.1264
pens_won,-0.2937
tackles,1.5007
interceptions,1.6463
blocks,0.3918
tackles_won,1.8253
dribble_tackles,1.2422
dribbles_vs,1.5151
pressures,0.8112
pressure_regains,1.3433
clearances,-0.4271
errors,1.088
aerials_won,0.0571
aerials_lost,-0.0225
ball_recoveries,2.5332
pens_conceded,-0.3183
fouls,0.6116
cards_yellow_red,-0.1907
